file_path,class_name,function_name,error_class_name,status_code,reason,message
clubjt_impl/api/user/service/information.py,InformationService,get_information,ClubjtError,404,お知らせ詳細取得・公開状態エラー(未公開),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/information.py,InformationService,get_information,ClubjtError,404,お知らせ詳細取得・公開期限エラー(未公開),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/information.py,InformationService,get_information,ClubjtError,404,お知らせ詳細取得・公開期限エラー(公開終了),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/rectangle_b.py,RectangleBService,get_rectangle_b,ClubjtError,404,"矩形B・対象なし(内部ID:{user_id},target_domain:{target_domain}",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/rectangle_b.py,RectangleBService,_get_target_type,ClubjtError,404,"矩形B・クエリ不正(内部ID:{user_id},domain:{target_domain})",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/monitor.py,MonitorService,check_mail_address_for_monitor,ClubjtError,422,メールアドレス確認入力エラー,すでにご登録済みのメールアドレスです。（英字の大文字・小文字は同じものとして扱われます）
clubjt_impl/api/user/service/monitor.py,MonitorService,check_monitor_serial,ClubjtError,,DC施策シリアルチェック・施策情報取得エラー（施策コード:{account_serial.dcMonitorCode}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/monitor.py,MonitorService,get_monitor,ClubjtError,428,メルマガ不達ユーザーで応募不可(内部ID: {user_id}),ご登録のメールアドレスへは、過去メールがお送りできていないようです。必要に応じメールアドレスの変更をお願いします。
clubjt_impl/api/user/service/monitor.py,MonitorService,register_address_for_monitor,ClubjtError,403,住所登録・SID_A以外の利用,住所登録に失敗しました。住所登録を最初からやり直してください。
clubjt_impl/api/user/service/monitor.py,MonitorService,_set_user_address,ClubjtError,400,認証エラー（目検処理中）,現在、お客様の登録情報を認証中です。認証中は追加の登録・変更ができませんので、ご了承ください。
clubjt_impl/api/user/service/monitor.py,MonitorService,register_monitor_ent,ClubjtError,400,entパラメータバリデーションエラー,entパラメータは英字2文字を入力してください
clubjt_impl/api/user/service/ec.py,EcService,find_products,ClubjtError,400,EC商品検索エラー・指定された商品種別は存在しません ({search_type.value}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/exchange_token.py,ExchangeTokenService,_validate_ent_parameter,ClubjtError,400,リクエストエラー・ENTパラメータは不正 (ENTパラメータ: {ent}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/exchange_token.py,ExchangeTokenService,_validate_campaign_end_at,ClubjtError,400,キャンペーン期間外エラー・対象キャンペーンはすでに終了,キャンペーン応募期間外のため応募できません
clubjt_impl/api/user/service/exchange_token.py,ExchangeTokenService,_get_campaign_end_at,ClubjtError,500,キャンペーン期間設定エラー・終了日時が未設定 (ENTパラメータ: {ent}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/exchange_token.py,ExchangeTokenService,check_exchange_token,ClubjtError,400,引換トークン非存在エラー,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/exchange_token.py,ExchangeTokenService,_within_win_limit_count,ClubjtError,500,引換トークン引換エラー・対象クーポンコード未設定 (ENT パラメータ: {ent}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/exchange_token.py,ExchangeTokenService,draw_exchange_token,ClubjtError,500,"当選確率設定エラー・当選確率は設定されていません (ENTパラメータ: {ent}, 抽選回数: {body.lotteryTimes})",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/exchange_token.py,ExchangeTokenService,draw_exchange_token,ClubjtError,500,"当選確率設定エラー・設定中の当選確率のフォーマットは正しくありません (ENTパラメータ: {ent}, 抽選回数: {body.lotteryTimes}, 当選確率: {winning_probability_attribute[0].stringValue})",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/exchange_token.py,ExchangeTokenService,issue_exchange_token_coupon,ClubjtError,500,引換トークン引換エラー・対象クーポンコードは未設定 (ENT パラメータ: {ent}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/exchange_token.py,ExchangeTokenService,issue_exchange_token_coupon,ClubjtError,400,引換トークン引換エラー・賞品を獲得済,すでに賞品を獲得済みです
clubjt_impl/api/user/service/exchange_token.py,ExchangeTokenService,issue_exchange_token_coupon,ClubjtError,400,引換トークン引換エラー・URLが無効,URLが無効です
clubjt_impl/api/user/service/exchange_token.py,ExchangeTokenService,issue_exchange_token_coupon,ClubjtError,400,引換トークン引換エラー・応募上限に到達,本キャンペーンはご好評につき当選上限となったため、応募受付を終了いたしました。
clubjt_impl/api/user/service/exchange_token.py,ExchangeTokenService,_get_application_limit_count,ClubjtError,500,引換トークン引換エラー・応募 (付与) 上限未設定 (ENT パラメータ: {ent}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/login_user_status.py,LoginUserStatusService,get_login_user_status,ClubjtError,400,退会済みユーザの呼び出し（内部ID={user_id}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/login_user_status.py,LoginUserStatusService,get_login_user_status_for_line,ClubjtError,404,LINE-ID連携未登録です（LINE ID={uid}）。,お客様の登録情報を取得できませんでした。
clubjt_impl/api/user/service/login_user_status.py,LoginUserStatusService,_get_next_rank,ClubjtError,500,UserRankEnum不正({rank}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,apply_pxc_day_achievement,ClubjtError,400,パラメータ不正,Dayの達成状況が指定されていません。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,apply_pxc_day_mission,ClubjtError,400,パラメータ不正,不正なミッションコードが指定されました。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,apply_pxc_day_mission,ClubjtError,400,ミッション権限エラー（LINE ID未連携）,このミッションは利用できません。ID連携が未実施です。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,apply_pxc_day_mission,ClubjtError,400,ミッション権限エラー（LINE ID未連携）,このミッションは利用できません。ID連携が未実施です。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,apply_pxc_day_mission,ClubjtError,400,ミッション権限エラー（オンボーディングクイズ未回答）,このミッションは利用できません。オンボーディングクイズが未回答です。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,apply_pxc_day_mission,ClubjtError,400,ミッション権限エラー（LINE ID未連携）,このミッションは利用できません。ID連携が未実施です。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,apply_pxc_day_mission,ClubjtError,400,ミッション権限エラー（「多様な味わいを知る」未読了）,このミッションは利用できません。「多様な味わいを知る」の記事が未読了です。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,apply_pxc_day_mission,ClubjtError,400,ミッション権限エラー（「JT 社員がおすすめする、Ploom X ADVANCED 吸い方のコツ」未読了）,このミッションは利用できません。「JT 社員がおすすめする、Ploom X ADVANCED 吸い方のコツ」の記事が未読了です。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,apply_pxc_day_mission,ClubjtError,400,ミッション権限エラー（「Taste Matching」未回答）,このミッションは利用できません。「Taste Matching」に未回答です。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,_apply_pxc_day1_achievement,ClubjtError,400,パラメータ不正,Day1の達成状況に6以上が指定されました。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,_apply_pxc_day2_achievement,ClubjtError,400,パラメータ不正,Day2の達成状況に4以上が指定されました。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,_apply_pxc_day3_achievement,ClubjtError,400,パラメータ不正,Day3の達成状況に4以上が指定されました。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,_check_day_can_apply,ClubjtError,400,{day.value}参加資格なし,{day.value}開始以降にPXC入会したユーザのみが参加可能です。
clubjt_impl/api/user/service/pxc_day_achievements.py,PxcDayAchievementsService,_check_day_can_apply,ClubjtError,400,{day.value}有効期限切れ,{day.value}の有効期限が切れています。
clubjt_impl/api/user/service/ippukugram.py,IppukugramService,find_ippukugrams,ClubjtError,404,指定された画像は公開されていません,指定された画像はありません
clubjt_impl/api/user/service/ippukugram.py,IppukugramService,find_ippukugrams,ClubjtError,404,指定されたレコードは公開されていません,指定された画像はありません
clubjt_impl/api/user/service/device.py,DeviceService,delete_pxc_device,ClubjtError,400,,お客様が指定されたシリアルナンバーでは、デバイスの削除ができませんでした。
clubjt_impl/api/user/service/device.py,DeviceService,register_easy_pxc_device,ClubjtError,400,デバイス簡単・ユーザーエラー（内部ID: {user_id}）,お客様はPXC会員のため、デバイスの簡単Web登録は利用できません。
clubjt_impl/api/user/service/device.py,DeviceService,register_easy_pxc_device,ClubjtError,500,DC施策デバイス簡単web登録・デバイスシリアル取得エラー(device_type={DeviceTypeEnum.PLOOM_XA.value}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/device.py,DeviceService,get_easiness_px_serial,ClubjtError,500,"簡易デバイス登録・デバイスシリアルが取得できませんでした。device_type={DeviceTypeEnum.PLOOM_X.value}, {DeviceTypeEnum.PLOOM_XA.value}",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/device.py,DeviceService,register_user_device,ClubjtError,400,デバイス登録・購入日不正,デバイス購入日は未来日を指定できません。
clubjt_impl/api/user/service/device.py,DeviceService,register_user_device,ClubjtError,400,"デバイス登録・シリアル不正（内部ID: {user_id}, シリアルナンバー: {body.serialNumber}）",お客様が指定されたシリアルナンバーでは、デバイスの登録ができませんでした。
clubjt_impl/api/user/service/device.py,DeviceService,register_user_device,ClubjtError,400,"デバイス登録・シリアル不正（内部ID: {user_id}, シリアルナンバー: {body.serialNumber}）",お客様が指定されたシリアルナンバーは、使用済みです。
clubjt_impl/api/user/service/device.py,DeviceService,register_user_device,ClubjtError,400,"デバイス登録・シリアルの長さ不正（内部ID: {user_id}, シリアルナンバー: {body.serialNumber}）",お客様が指定されたシリアルナンバーでは、デバイスの登録ができませんでした。
clubjt_impl/api/user/service/device.py,DeviceService,register_user_device,ClubjtError,500,デバイス登録・デバイスマスタ画像未指定（デバイスコード: {device_code}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/device.py,DeviceService,register_user_pxc_device,ClubjtError,400,デバイス登録・購入日不正,デバイス購入日は未来日を指定できません。
clubjt_impl/api/user/service/device.py,DeviceService,register_user_pxc_device,ClubjtError,400,DC施策デバイス登録・ユーザーエラー（内部ID: {user_id}）,お客様はPXC会員のため、DC施策デバイス登録は利用できません。
clubjt_impl/api/user/service/device.py,DeviceService,_register_user_pxc_device,ClubjtError,400,デバイス登録・シリアル不正,お客様が指定されたシリアルナンバーでは、デバイスの登録ができませんでした。
clubjt_impl/api/user/service/device.py,DeviceService,_register_user_pxc_device,ClubjtError,400,PXCデバイス登録,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/device.py,DeviceService,send_pxc_device_log,ClubjtError,500,PXCデバイスログ取得・ログ形式エラー,送信されたlogは受付できませんでした(log={body.log})。
clubjt_impl/api/user/service/device.py,DeviceService,update_user_pxc_device,ClubjtError,400,"PXCデバイス更新・デバイス未登録（内部ID: {user_id}, シリアルナンバー: {body.serialNumber}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/line_point.py,LinePointService,grant_line_point_by_plan_id,ClubjtError,400,"キャンペーン権限エラー(user_id:{user_id}, plan_id:{plan_id})",このキャンペーンには応募できません。
clubjt_impl/api/user/service/feedback.py,FeedbackService,register_feedback,ClubjtError,400,"ご意見-ご感想受付・お問合せ入力エラー （エラーメッセージ:{error_message},内部ID: {user_id}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/feedback.py,FeedbackService,register_feedback,ClubjtError,400,"ご意見-ご感想受付・お問合せ入力エラー （エラーメッセージ:{error_message},内部ID: {user_id}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/spot_report.py,RettySpotUpdater,_update_spot_to_retty_td,ClubjtError,400,スポット喫煙可否投稿・Rettyと連携エラーです。{e},Rettyと連携が失敗しました。
clubjt_impl/api/user/service/spot_report.py,SpotReportService,_register_spot_report,ClubjtError,400,スポット喫煙可否投稿・スポット取得エラー。{e},このスポットの吸えた／吸えなかった情報は報告できません。
clubjt_impl/api/user/service/questionnaire.py,QuestionnaireService,answer_questionnaire,ClubjtError,404,"アンケートコードエラー(contentCode={body.contentCode},planId:{body.planId})",指定されたアンケートがありません。
clubjt_impl/api/user/service/questionnaire.py,QuestionnaireService,answer_questionnaire,ClubjtError,400,アンケート回答・CPN応募権利エラー（ID登録時ent条件未達）,応募に必要な条件を満たしておりません。
clubjt_impl/api/user/service/questionnaire.py,QuestionnaireService,answer_questionnaire,ClubjtError,400,アンケート回答・CPN応募権利エラー,応募に必要な条件を満たしておりません。
clubjt_impl/api/user/service/questionnaire.py,QuestionnaireService,answer_questionnaire,ClubjtError,400,アンケート回答・CPN応募エラー：{e.reason},ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/questionnaire.py,QuestionnaireService,get_questionnaire_answer,ClubjtError,404,"アンケート結果取得・非存在エラー(内部ID: {user_id}, 施策ID={plan_id})",指定されたアンケートの回答が存在しません
clubjt_impl/api/user/service/questionnaire.py,QuestionnaireService,get_questionnaire_status,ClubjtError,404,アンケート施策・該当なしエラー (施策ID: {plan_id}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/questionnaire.py,QuestionnaireService,get_questionnaire_status_v2,ClubjtError,404,アンケート施策・該当なしエラー (施策ID: {plan_id}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/questionnaire.py,QuestionnaireService,segment_user,ClubjtError,400,アンケート回答内容エラー,アンケート回答内容形式が正しくありません。
clubjt_impl/api/user/service/questionnaire.py,QuestionnaireService,segment_user,ClubjtError,400,アンケート回答内容変換エラー,アンケート回答内容形式が正しくありません。
clubjt_impl/api/user/service/questionnaire.py,QuestionnaireService,segment_user,ClubjtError,400,アンケートセグメンテーションエラー（サイズ不正）,アンケート回答内容形式が正しくありません。
clubjt_impl/api/user/service/questionnaire.py,QuestionnaireService,segment_user,ClubjtError,400,アンケートセグメンテーションエラー（チェックサム不一致）,アンケート回答内容形式が正しくありません。
clubjt_impl/api/user/service/questionnaire.py,QuestionnaireService,segment_user,ClubjtError,400,アンケートセグメンテーションエラー（データ不正）,アンケート回答内容形式が正しくありません。
clubjt_impl/api/user/service/firebase_messaging.py,FirebaseMessagingService,get_firebase_messaging_notification_setting,ClubjtError,404,Push通知許可設定取得・無効済みトークン,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/firebase_messaging.py,FirebaseMessagingService,login_firebase_messaging,ClubjtError,404,Push通知設定・user_idとfcmトークン紐付けエラー(無効済みトークンです),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/firebase_messaging.py,FirebaseMessagingService,logout_firebase_messaging,ClubjtError,404,Push通知設定・user_idとfcmトークン紐付け解除エラー(無効済みトークンです),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/firebase_messaging.py,FirebaseMessagingService,update_firebase_messaging_permission,ClubjtError,404,Push通知設定・通知設定更新エラー(無効済みトークンです),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/partner_coupon.py,PartnerCouponService,apply_partner_coupon,ClubjtError,400,"パートナークーポン・対象外クーポンコード指定（内部ID:{user_id},クーポンコード:{body.couponCode}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/partner_coupon.py,PartnerCouponService,apply_partner_coupon,ClubjtError,404,"パートナークーポン・対象外クーポンコード指定（内部ID:{user_id},クーポンコード:{body.couponCode}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/mapgram.py,MapgramService,find_mapgrams,ClubjtError,404,指定された画像は公開されていません,指定された画像はありません
clubjt_impl/api/user/service/mapgram.py,MapgramService,find_mapgrams,ClubjtError,404,指定された画像は公開されていません,指定された画像はありません
clubjt_impl/api/user/service/user_post_spot.py,AddressValidator,validate_input_body,ClubjtError,400,Validationエラー,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/user_post_spot.py,AddressValidator,validate_input_body,ClubjtError,400,Validationエラー,スポットのWebページへのリンク、もしくは電話番号を入力してください。
clubjt_impl/api/user/service/user_post_spot.py,UserPostSpotService,_retty_spot_import_to_td,ClubjtError,500,Retty TD と連携登録が失敗しました,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/user_post_spot.py,UserPostSpotService,_parse_upload_image,ClubjtError,404,ファイル形式エラー,この画像ファイルは登録できません。再度登録をお願いします。(png、jpg、jpegファイルのみ登録可能)
clubjt_impl/api/user/service/user_post_spot.py,UserPostSpotService,_parse_upload_image,ClubjtError,404,ファイル取得エラー,この画像ファイルは登録できません。再度登録をお願いします。
clubjt_impl/api/user/service/user_post_spot.py,UserPostSpotService,_parse_upload_image,ClubjtError,404,ファイルエラー,スポット画像ファイル容量が大きすぎます。再度登録をお願いします。（10MBまで登録可能）
clubjt_impl/api/user/service/user_post_spot.py,UserPostSpotService,_parse_upload_image,ClubjtError,404,ファイル形式エラー,この画像ファイルは登録できません。再度登録をお願いします。（png、jpg、jpegファイルのみ登録可能）
clubjt_impl/api/user/service/user_post_spot.py,UserPostSpotService,_parse_upload_image,ClubjtError,404,ファイル形式エラー,この画像ファイルは登録できません。再度登録をお願いします。（png、jpg、jpegファイルのみ登録可能）
clubjt_impl/api/user/service/user_post_spot.py,UserPostSpotService,_parse_upload_image,ClubjtError,404,ファイル取得エラー,画像が取得出来ませんでした。再度登録をお願いします。
clubjt_impl/api/user/service/user_post_spot.py,UserPostSpotService,_create_read_presign_image_url,ClubjtError,400,署名つきURL・ダウンロードURL取得失敗（key={key}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/user_post_spot.py,UserPostSpotService,get_user_post_spot_image_upload_presigned_url,ClubjtError,400,投稿スポット画像アップロードURL取得に失敗しました。(ファイル名連携なし),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/user_post_spot.py,UserPostSpotService,get_user_post_spot_image_upload_presigned_url,ClubjtError,400,投稿スポット画像アップロードURL取得に失敗しました。（フォルダ名連携なし）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/user_post_spot.py,UserPostSpotService,get_user_post_spot_image_upload_presigned_url,ClubjtError,400,投稿スポット画像アップロードURL取得に失敗しました。（発行URLなし）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/user_post_spot.py,UserPostSpotService,get_user_post_spot_image_upload_presigned_url,ClubjtError,400,投稿スポット画像アップロードURL取得に失敗しました。（想定外エラー）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/phone_number.py,PhoneNumberService,update_phone_number,ClubjtError,400,電話番号登録入力エラー,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,is_insider_introduce,ClubjtError,400,関係者判定処理にて想定外のエラーが発生しました。（{e.reason}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,is_insider_introduce,ClubjtError,400,関係者判定処理にて想定外のエラーが発生しました。（{e}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,apply_trial_monitor,ClubjtError,400,キャンペーン権限エラー（モニター応募済み）,お客様はこのモニター施策にはお申し込み済みです。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,apply_trial_monitor,ClubjtError,400,キャンペーン権限エラー（現在PXC入会中）,お客様はこのモニター施策には応募できません。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,apply_trial_monitor,ClubjtError,400,キャンペーン権限エラー（過去PXC入会済みかつ現在PXC未入会）,お客様はこのモニター施策には応募できません。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,buy_trial_monitor,ClubjtError,400,キャンペーン権限エラー（キャンペーン対象外ユーザー）,このキャンペーンには応募できません。キャンペーン対象者ではありません。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,buy_trial_monitor,ClubjtError,400,モニター申し込み履歴なし,お客様はこのモニター施策にはお申し込みされておりません。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,buy_trial_monitor,ClubjtError,500,フリートライアル決済リクエストによる排他待ちエラーが発生しました。,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,check_trial_monitor,ClubjtError,400,キャンペーン権限エラー（紹介者登録なし） 紹介トークン:{body.introduceToken},このご紹介URLはご利用できません。誠に申し訳ございませんが、ご紹介者様へご紹介URLをご確認ください。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,check_trial_monitor,ClubjtError,400,キャンペーン権限エラー（モニター応募済み）,お客様はこのモニター施策にはお申し込み済みです。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,get_trial_monitor,ClubjtError,404,モニター申込情報取得エラー（該当なし）,このキャンペーンにはお申し込み頂いておりません。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,apply_trial_monitor_light,ClubjtError,400,キャンペーン権限エラー（モニター応募済み）,お客様はこのモニター施策にはお申し込み済みです。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,apply_trial_monitor_light,ClubjtError,400,キャンペーン権限エラー（現在PXC入会中）,お客様はこのモニター施策には応募できません。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,apply_trial_monitor_light,ClubjtError,400,キャンペーン権限エラー（過去PXC入会済みかつ現在PXC未入会）,お客様はこのモニター施策には応募できません。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,apply_trial_monitor_light,ClubjtError,400,キャンペーン権限エラー（キャンペーン応募不可）,お客様はこのモニター施策には応募できません。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,buy_trial_monitor_light,ClubjtError,400,モニター申し込み履歴なし,お客様はこのモニター施策にはお申し込みされておりません。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,_check_trial_monitor_light,ClubjtError,400,キャンペーン権限エラー（紹介者登録なし） 紹介トークン:{body.introduceToken},このご紹介URLはご利用できません。誠に申し訳ございませんが、ご紹介者様へご紹介URLをご確認ください。
clubjt_impl/api/user/service/trial_monitor.py,TrialMonitorService,get_trial_monitor_light,ClubjtError,404,モニター申込情報取得エラー（該当なし）,このキャンペーンにはお申し込み頂いておりません。
clubjt_impl/api/user/service/all_permission_setting.py,AllPermissionSettingService,set_all_permission,ClubjtError,400,パーミションON・トークン使用済み（トークン: {token}）,処理できませんでした。リンクは利用済みです。
clubjt_impl/api/user/service/all_permission_setting.py,AllPermissionSettingService,set_all_permission,ClubjtError,400,パーミションON・トークン不正（トークン: {token}）,処理できませんでした。リンクを確認して下さい。
clubjt_impl/api/user/service/all_permission_setting.py,AllPermissionSettingService,set_permission,ClubjtError,400,パーミッション設定入力エラー,お届け先のご住所が登録されていません。
clubjt_impl/api/user/service/all_permission_setting.py,AllPermissionSettingService,set_permission,ClubjtError,400,パーミションON・トークン不正（トークン: {token}）,処理できませんでした。リンクを確認して下さい。
clubjt_impl/api/user/service/line_id_link.py,LineIdLinkService,link_line_id,ClubjtError,401,LINE ID連携・トークン無効,使用されたトークンが無効です。
clubjt_impl/api/user/service/line_id_link.py,LineIdLinkService,get_valid_line_login,ClubjtError,423,LINE ID連携・ID連携機能ロック,ID連携機能がロックされました。
clubjt_impl/api/user/service/line_id_link.py,LineIdLinkService,get_valid_line_login,ClubjtError,423,LINE ID連携・ID連携機能ロック,ID連携機能がロックされました。
clubjt_impl/api/user/service/line_id_link.py,LineIdLinkService,_raise_auth_error,ClubjtError,401,LINE ID連携・ID/PW認証エラー,ご入力いただいたメールアドレスあるいはIDとパスワードの組み合わせは誤りがあるか登録されていません。
clubjt_impl/api/user/service/line_id_link.py,LineIdLinkService,link_line_id_for_external_site,ClubjtError,401,外部サイト用ID連携登録・LINE-UID無効,LINE-UIDが設定されていません。
clubjt_impl/api/user/service/line_id_link.py,LineIdLinkService,link_line_id_for_internal_site,ClubjtError,401,トークン無効,使用されたトークンが無効です。
clubjt_impl/api/user/service/line_id_link.py,LineIdLinkService,unlink_line_id,ClubjtError,401,LINE ID連携解除・トークン無効,使用されたトークンが無効です。
clubjt_impl/api/user/service/line_id_link.py,LineIdLinkService,unlink_line_id,ClubjtError,401,LINE ID連携解除・トークン無効,使用されたトークンが無効です。
clubjt_impl/api/user/service/login_user_info.py,LoginUserInfoService,get_login_user_info,ClubjtError,400,退会済みユーザの呼び出し（内部ID={user_id}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/login_user_info.py,LoginUserInfoService,get_login_user_info,ClubjtError,404,会員情報が不完全（内部ID={user_id}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/login_user_info.py,LoginUserInfoService,_get_prefecture_code,ClubjtError,400,ログインユーザー情報・都道府県不正（prefecture: {prefecture}）,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/api/user/service/login_user_info.py,LoginUserInfoService,get_login_user_info_for_line,ClubjtError,404,LINE向けユーザ情報取得・ユーザー無効（内部ID：{user.userId}）。,お客様の登録情報を取得できませんでした。
clubjt_impl/api/user/service/login_user_info.py,LoginUserInfoService,get_login_user_info_for_line,ClubjtError,404,LINE向けユーザ情報取得・ユーザー無効（LINE UID：{uid}）。,お客様の登録情報を取得できませんでした。
